Versión,Mejor Época,Fitness,Precisión,Recall,mAP@0.5,mAP@0.5:0.95,F1-score
YOLOv8,49,0.739567,0.94455,0.84767,0.93583,0.71776,0.8934915339634644
YOLOv10,105,0.743859,0.7894,0.94923,0.92943,0.72324,0.8619685177409799
YOLOv11,102,0.752573,0.89824,0.90425,0.96149,0.72936,0.9012349804991983
